arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
0.45,100.1,3,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,3,0.306954053597886026801630760021682950067955990679452436177686098904690588156521174022228759525887653580866754055023193359375e-31
0.45,100.1,14,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,14,0.353667140728535003897257199547507891764458202938478824229446249860497886174925952218472957611083984375e-21
0.45,100.1,14.1,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,14.0999999999999996447286321199499070644378662109375,0.41245080503667699711271784733849892589525196766022767448406534385174637691306998021900653839111328125e-21
0.45,100.1,14.2,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,14.199999999999999289457264239899814128875732421875,0.48069425822681999464211370728527800154260696221891864399612497027458601905891555361449718475341796875e-21
0.45,100.1,14.9,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,14.9000000000000003552713678800500929355621337890625,0.137935602894937998089038777041057501676361586369931305553755522541603539821153390221297740936279296875e-20
0.45,100.1,19.9,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,19.89999999999999857891452847979962825775146484375,0.11760836816952200065379101614089983512214701248581945509930068993753593531437218189239501953125e-17
0.45,100.1,20,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,20,0.1329661852524799941757624117743930567949874551017161970756230715551282628439366817474365234375e-17
0.45,100.1,20.1,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,20.10000000000000142108547152020037174224853515625,0.15026512789287899339868980024188565202427168371879782383937484979696819209493696689605712890625e-17
0.45,100.1,49.5,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,49.5,0.3225329162549400228060230018910237159701637210673652589321136474609375e-7
0.45,100.1,49.9,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,49.89999999999999857891452847979962825775146484375,0.397895826351468018924464127746010166930545892682857811450958251953125e-7
0.45,100.1,50,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,50,0.4192009836247289920761594883384659748770673104445450007915496826171875e-7
0.45,100.1,50.1,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,50.10000000000000142108547152020037174224853515625,0.4415878872485560185559872749781751277708963243640027940273284912109375e-7
0.45,100.1,50.5,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,50.5,0.543024288725611004239102511635672865253354757442139089107513427734375e-7
0.45,100.1,99.5,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,99.5,0.725346243328943984796097765865852124989032745361328125e-1
0.45,100.1,99.9,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,99.900000000000005684341886080801486968994140625,0.76332373978207301856713229426532052457332611083984375e-1
0.45,100.1,100,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,100,0.773038082253816039024485462505253963172435760498046875e-1
0.45,100.1,100.1,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,100.099999999999994315658113919198513031005859375,0.782841063170355011546774903763434849679470062255859375e-1
0.45,100.1,100.5,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,100.5,0.8229456223848839735435234388205572031438350677490234375e-1
0.45,100.1,120,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,120,0.444863279245399978467645496493787504732608795166015625
0.45,100.1,150,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,150,0.9446955490181550008088606773526407778263092041015625
0.45,100.1,500,0.450000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,500,1
0.45,100.5,0.1,0.450000000000000011102230246251565404236316680908203125,100.5,0.1000000000000000055511151231257827021181583404541015625,0.39621527687520599651623880391980474536979266767687748876732901532136597762324655031057827789695512631096274702713344595395028591156005859375e-37
0.45,100.5,0.2,0.450000000000000011102230246251565404236316680908203125,100.5,0.200000000000000011102230246251565404236316680908203125,0.1226947525937100037172523236571337517509369249046666358497790932391782643580110842529801714752388415441419766693798010237514972686767578125e-36
0.45,100.5,0.3,0.450000000000000011102230246251565404236316680908203125,100.5,0.299999999999999988897769753748434595763683319091796875,0.2813906671865320093767843633438274766194160774903253523713163026005013893607618183941945460397292266829794016302912496030330657958984375e-36
0.45,100.5,0.5,0.450000000000000011102230246251565404236316680908203125,100.5,0.5,0.1061072001551530064446738557552427262768309488957980115203872596272887783965148376238962272502704131671436016404186375439167022705078125e-35
0.45,100.5,1,0.450000000000000011102230246251565404236316680908203125,100.5,1,0.14055866848350700597435131574386126375602866900998787170183716584271164357670283668755526200640215694903645271551795303821563720703125e-34
0.45,100.5,1.1,0.450000000000000011102230246251565404236316680908203125,100.5,1.100000000000000088817841970012523233890533447265625,0.22098077898830499098397271080695541297475329061986928371132577728166760916738802807985571114053613417382848638226278126239776611328125e-34
0.45,100.5,1.5,0.450000000000000011102230246251565404236316680908203125,100.5,1.5,0.118831676527046994824655015651264531759895626686522159134292817488631196424560346550170831549098071633352446951903402805328369140625e-33
0.45,100.5,1.9,0.450000000000000011102230246251565404236316680908203125,100.5,1.899999999999999911182158029987476766109466552734375,0.5493874495820080389748025775486992626791767996570990782827644668390312498196106041049532366093988144939430640079081058502197265625e-33
0.45,100.5,2,0.450000000000000011102230246251565404236316680908203125,100.5,2,0.7909939068909389171819686048973246629550848144194200462802053881645371403223466444626192639599793210436473600566387176513671875e-33
0.45,100.5,2.1,0.450000000000000011102230246251565404236316680908203125,100.5,2.100000000000000088817841970012523233890533447265625,0.1131638433367330049762581508260558562766931087284718669116696338111746719767427053909033922429738794335207785479724407196044921875e-32
0.45,100.5,2.5,0.450000000000000011102230246251565404236316680908203125,100.5,2.5,0.44802697307878900937164326544552349461893619024162882983598817650697654267030921589423132778140512755271629430353641510009765625e-32
0.45,100.5,2.9,0.450000000000000011102230246251565404236316680908203125,100.5,2.899999999999999911182158029987476766109466552734375,0.164171980501825009289857988517185478285377774827186944349027610564351859874555148864801179531269781364244408905506134033203125e-31
0.45,100.5,3,0.450000000000000011102230246251565404236316680908203125,100.5,3,0.22477276949579700993596394905891404031853060322645772126293462587514498795875786201457768864742092773667536675930023193359375e-31
0.45,100.5,14,0.450000000000000011102230246251565404236316680908203125,100.5,14,0.2696222052271980164921552514214779124802598386023882394812024691777008200688214856199920177459716796875e-21
0.45,100.5,14.1,0.450000000000000011102230246251565404236316680908203125,100.5,14.0999999999999996447286321199499070644378662109375,0.3145458837972550040604419610673748589741134489176292917758941299066766106307113659568130970001220703125e-21
0.45,100.5,14.2,0.450000000000000011102230246251565404236316680908203125,100.5,14.199999999999999289457264239899814128875732421875,0.366717431515394988451963545564137303186890724407097440123493893582296010436039068736135959625244140625e-21
0.45,100.5,14.9,0.450000000000000011102230246251565404236316680908203125,100.5,14.9000000000000003552713678800500929355621337890625,0.105484966755333008345952511628259832724336778023321132156052935824330774039481184445321559906005859375e-20
0.45,100.5,19.9,0.450000000000000011102230246251565404236316680908203125,100.5,19.89999999999999857891452847979962825775146484375,0.9146939989272310935583014465683735823811107869190186771268802345957737998105585575103759765625e-18
0.45,100.5,20,0.450000000000000011102230246251565404236316680908203125,100.5,20,0.10344798250686499189364899130044384281661664550457818169404422548041111440397799015045166015625e-17
0.45,100.5,20.1,0.450000000000000011102230246251565404236316680908203125,100.5,20.10000000000000142108547152020037174224853515625,0.11694512098302100166177341704012351734293372149892987522934451050105053582228720188140869140625e-17
0.45,100.5,49.5,0.450000000000000011102230246251565404236316680908203125,100.5,49.5,0.27356603077937900859277283610072883934805076933116652071475982666015625e-7
0.45,100.5,49.9,0.450000000000000011102230246251565404236316680908203125,100.5,49.89999999999999857891452847979962825775146484375,0.3378383840149109701898484377051434801586538014817051589488983154296875e-7
0.45,100.5,50,0.450000000000000011102230246251565404236316680908203125,100.5,50,0.3560201330784499685064707391775329359262514117290265858173370361328125e-7
0.45,100.5,50.1,0.450000000000000011102230246251565404236316680908203125,100.5,50.10000000000000142108547152020037174224853515625,0.3751301669646199979712283757889157431719695523497648537158966064453125e-7
0.45,100.5,50.5,0.450000000000000011102230246251565404236316680908203125,100.5,50.5,0.4617783191968690121712284228465417168507656242582015693187713623046875e-7
0.45,100.5,99.5,0.450000000000000011102230246251565404236316680908203125,100.5,99.5,0.6851883795672890353767314763899776153266429901123046875e-1
0.45,100.5,99.9,0.450000000000000011102230246251565404236316680908203125,100.5,99.900000000000005684341886080801486968994140625,0.7215542799200559687111677931170561350882053375244140625e-1
0.45,100.5,100,0.450000000000000011102230246251565404236316680908203125,100.5,100,0.7308610423971480252181009973355685360729694366455078125e-1
0.45,100.5,100.1,0.450000000000000011102230246251565404236316680908203125,100.5,100.099999999999994315658113919198513031005859375,0.7402546103210390360249704144735005684196949005126953125e-1
0.45,100.5,100.5,0.450000000000000011102230246251565404236316680908203125,100.5,100.5,0.7787036008215310334268366432297625578939914703369140625e-1
0.45,100.5,120,0.450000000000000011102230246251565404236316680908203125,100.5,120,0.433157504798705017545756845720461569726467132568359375
0.45,100.5,150,0.450000000000000011102230246251565404236316680908203125,100.5,150,0.94131660879176504153065252467058598995208740234375
0.45,100.5,500,0.450000000000000011102230246251565404236316680908203125,100.5,500,1
0.45,120,0.1,0.450000000000000011102230246251565404236316680908203125,120,0.1000000000000000055511151231257827021181583404541015625,0.584508191072357026440302776601585667432499678844673808437343671779292063400357552376339924837559499543581588323730435785563486206228844821453094482421875e-44
0.45,120,0.2,0.450000000000000011102230246251565404236316680908203125,120,0.200000000000000011102230246251565404236316680908203125,0.18422838382477299797537912362443100342161200444576974452634975953892112590838617102324133183319108821531206367379772392833814365076250396668910980224609375e-43
0.45,120,0.3,0.450000000000000011102230246251565404236316680908203125,120,0.299999999999999988897769753748434595763683319091796875,0.430035464480569978067780147168317482525351860057666222977651747120678967107546614079193519123758725026305694692958792035852866320055909454822540283203125e-43
0.45,120,0.5,0.450000000000000011102230246251565404236316680908203125,120,0.5,0.16797557584220400181670466096559640163257803642945901129527224137042832549454372504197888015369245413596922789599419356676435199915431439876556396484375e-42
0.45,120,1,0.450000000000000011102230246251565404236316680908203125,120,1,0.242941468900652986985259817782547167115768664984307526325974601541567328016955202713317781344456153121057965897644503883157085510902106761932373046875e-41
0.45,120,1.1,0.450000000000000011102230246251565404236316680908203125,120,1.100000000000000088817841970012523233890533447265625,0.38869227276060399474660747083059211726573848164314493065139161616801705917495531011543027385033126259395656713901967549418259295634925365447998046875e-41
0.45,120,1.5,0.450000000000000011102230246251565404236316680908203125,120,1.5,0.2241522333209719888670799855445077571740417766464379069054395023675383298430652416204987136182803405856753427294325575758193735964596271514892578125e-40
0.45,120,1.9,0.450000000000000011102230246251565404236316680908203125,120,1.899999999999999911182158029987476766109466552734375,0.11110597938405099802401907185734690874503600342535998049252574050002898488257456572107454034697083787856970726881655764373135752975940704345703125e-39
0.45,120,2,0.450000000000000011102230246251565404236316680908203125,120,2,0.16277078416343800437854961354273568768799462058287424830922151286186275190451248516816721132455284841889127378511403776428778655827045440673828125e-39
0.45,120,2.1,0.450000000000000011102230246251565404236316680908203125,120,2.100000000000000088817841970012523233890533447265625,0.23694563535161000488941143696929941122256991856982872961724899391586126308503994604655139959754832465650686845748396081035025417804718017578125e-39
0.45,120,2.5,0.450000000000000011102230246251565404236316680908203125,120,2.5,0.100537278669596007796752556003183482157938718143781177012735877268663489092975191428237203374882870817071112146123823549714870750904083251953125e-38
0.45,120,2.9,0.450000000000000011102230246251565404236316680908203125,120,2.899999999999999911182158029987476766109466552734375,0.3947246974566430270677482316863716013520655136148708800479241957830145779940228832374362878167374014438950613481438267626799643039703369140625e-38
0.45,120,3,0.450000000000000011102230246251565404236316680908203125,120,3,0.549812985342513989835935166053280706951130024228603198337923833119104702499214317069007264091542075586105386975077635725028812885284423828125e-38
0.45,120,14,0.450000000000000011102230246251565404236316680908203125,120,14,0.4004585119706660058276769232572949724356056794222842075958147635694005087893254657416264308267273008823394775390625e-27
0.45,120,14.1,0.450000000000000011102230246251565404236316680908203125,120,14.0999999999999996447286321199499070644378662109375,0.47454061533251099602586339442934944044165129766621425449962869745701982810391628131441166260628961026668548583984375e-27
0.45,120,14.2,0.450000000000000011102230246251565404236316680908203125,120,14.199999999999999289457264239899814128875732421875,0.5619566157985049776146147167039213496964086198496472331553126200238927200232563752280157132190652191638946533203125e-27
0.45,120,14.9,0.450000000000000011102230246251565404236316680908203125,120,14.9000000000000003552713678800500929355621337890625,0.1802507432523679913107126261666597727920826226888483031145584047497931723912090173911337842582724988460540771484375e-26
0.45,120,19.9,0.450000000000000011102230246251565404236316680908203125,120,19.89999999999999857891452847979962825775146484375,0.3342988806730530153167929306095214882003931313069939296069480014379771137811303560738451778888702392578125e-23
0.45,120,20,0.450000000000000011102230246251565404236316680908203125,120,20,0.38375063810768702010264377301520560769504368922744168654120674858722106481678792988532222807407379150390625e-23
0.45,120,20.1,0.450000000000000011102230246251565404236316680908203125,120,20.10000000000000142108547152020037174224853515625,0.44032364676911201539566193007522732444114035937847991170465274351868145696897727248142473399639129638671875e-23
0.45,120,49.5,0.450000000000000011102230246251565404236316680908203125,120,49.5,0.519572451266802003022917186877198902038299532790688317618332803249359130859375e-11
0.45,120,49.9,0.450000000000000011102230246251565404236316680908203125,120,49.89999999999999857891452847979962825775146484375,0.673074062325911036363176582868195207964845394599251449108123779296875e-11
0.45,120,50,0.450000000000000011102230246251565404236316680908203125,120,50,0.717814003378084002976109816956980908507490735104283885448239743709564208984375e-11
0.45,120,50.1,0.450000000000000011102230246251565404236316680908203125,120,50.10000000000000142108547152020037174224853515625,0.7654190733821909240510132793147723452575892366667176247574388980865478515625e-11
0.45,120,50.5,0.450000000000000011102230246251565404236316680908203125,120,50.5,0.98817702973353701148496672514482557815596042161132572800852358341217041015625e-11
0.45,120,99.5,0.450000000000000011102230246251565404236316680908203125,120,99.5,0.20459200597017501710439546513953246176242828369140625e-2
0.45,120,99.9,0.450000000000000011102230246251565404236316680908203125,120,99.900000000000005684341886080801486968994140625,0.22274516194260500327739560333384361001662909984588623046875e-2
0.45,120,100,0.450000000000000011102230246251565404236316680908203125,120,100,0.2274998801382000120085979943951315362937748432159423828125e-2
0.45,120,100.1,0.450000000000000011102230246251565404236316680908203125,120,100.099999999999994315658113919198513031005859375,0.23234393220124701338880068846037829644046723842620849609375e-2
0.45,120,100.5,0.450000000000000011102230246251565404236316680908203125,120,100.5,0.2526419390106829886144534924596882774494588375091552734375e-2
0.45,120,120,0.450000000000000011102230246251565404236316680908203125,120,120,0.603943245484618029816914486218593083322048187255859375e-1
0.45,120,150,0.450000000000000011102230246251565404236316680908203125,120,150,0.5745351578685340410146409340086393058300018310546875
0.45,120,500,0.450000000000000011102230246251565404236316680908203125,120,500,1
0.45,150,0.1,0.450000000000000011102230246251565404236316680908203125,150,0.1000000000000000055511151231257827021181583404541015625,0.189014802456159983583526784175356851435823758177381078979994356319887756420223254808571774921748269603156635528347540149092024282728450646808016077926595244207419455051422119140625e-54
0.45,150,0.2,0.450000000000000011102230246251565404236316680908203125,150,0.200000000000000011102230246251565404236316680908203125,0.60914548109048401434403287748320447582026664699511908744343861192527888312266169082518796791426729789162061975719686087660431550958671617808370957192209971253760159015655517578125e-54
0.45,150,0.3,0.450000000000000011102230246251565404236316680908203125,150,0.299999999999999988897769753748434595763683319091796875,0.145385364554158999740278394032418184202987724877439403804083496650943160145403888880012339724473881128369062634725602856412472587427776697655001925113538163714110851287841796875e-53
0.45,150,0.5,0.450000000000000011102230246251565404236316680908203125,150,0.5,0.59366911080589403905025353714905335477915783370083192529152552943847821986527338530602933568973919182047713515727995671534036342759858666251471248642701539210975170135498046875e-53
0.45,150,1,0.450000000000000011102230246251565404236316680908203125,150,1,0.959129096919761981136742856398156329117506423146388481293989094505165965893296978979021602908656682370142139831698087840436311763032961597019721011747606098651885986328125e-52
0.45,150,1.1,0.450000000000000011102230246251565404236316680908203125,150,1.100000000000000088817841970012523233890533447265625,0.156882659771569003168948133043665419613534860708964416089094429030215373371963582905296946643897641786215987956531358646299472919881205779102373298883321695029735565185546875e-51
0.45,150,1.5,0.450000000000000011102230246251565404236316680908203125,150,1.5,0.9881304914055830252088252863204746179794663001051598368006715315000286369577306481018703581440708593094109204912590028554888847700521381511862273328006267547607421875e-51
0.45,150,1.9,0.450000000000000011102230246251565404236316680908203125,150,1.899999999999999911182158029987476766109466552734375,0.5348052734820200467355706305494864755679360794160870803663813284471908556342839321253904855146082437185192112682323790777652486143345367253232325310818850994110107421875e-50
0.45,150,2,0.450000000000000011102230246251565404236316680908203125,150,2,0.800872795928002949356391149244033814216132390598491990857584786222301702559752902782155462131345391550690491265723857453650365474662198295163761940784752368927001953125e-50
0.45,150,2.1,0.450000000000000011102230246251565404236316680908203125,150,2.100000000000000088817841970012523233890533447265625,0.1191674071470360096115678977412513962836380506852828115118037580363968026251031286854694765452946369477874686648176561656770088871992729906423846841789782047271728515625e-49
0.45,150,2.5,0.450000000000000011102230246251565404236316680908203125,150,2.5,0.5518885837115739994972824152141508765158935279415258371291055399536057614487356622443515078542937042665196991154301838712246085216772684134411974810063838958740234375e-49
0.45,150,2.9,0.450000000000000011102230246251565404236316680908203125,150,2.899999999999999911182158029987476766109466552734375,0.2364397976183879817107523743025245640345029489163038144681796595604151786210223264800259311114883440099883262828441870241299484212138537486680434085428714752197265625e-48
0.45,150,3,0.450000000000000011102230246251565404236316680908203125,150,3,0.3365883728934240006529026974410701182761995055774161029561574696899403452412629540281783115923062313068111151655644294850250157480342494409342180006206035614013671875e-48
0.45,150,14,0.450000000000000011102230246251565404236316680908203125,150,14,0.244861985751637008158703805897342312211139261976918246357670314584247568576703968088836452804565001206693608537534601055085659027099609375e-36
0.45,150,14.1,0.450000000000000011102230246251565404236316680908203125,150,14.0999999999999996447286321199499070644378662109375,0.29605362099599300374011193563048561784551816272019312427476569496847585114775633488232181537839517171395442574066692031919956207275390625e-36
0.45,150,14.2,0.450000000000000011102230246251565404236316680908203125,150,14.199999999999999289457264239899814128875732421875,0.357706540848066982118430082896581033377021396418677383983205772428951107631630911490358879674931504022428185862736427225172519683837890625e-36
0.45,150,14.9,0.450000000000000011102230246251565404236316680908203125,150,14.9000000000000003552713678800500929355621337890625,0.13201469766381900527642215464752767812161226417806937540717988986365426074749911366631841780848975742568285340894362889230251312255859375e-35
0.45,150,19.9,0.450000000000000011102230246251565404236316680908203125,150,19.89999999999999857891452847979962825775146484375,0.65412638497067196260634614660696059752391855802415779364305915733309476552054926201847095956765087976236827671527862548828125e-32
0.45,150,20,0.450000000000000011102230246251565404236316680908203125,150,20,0.7655355903597309752183222234355175899344162101458929729395922180584528628214497245562351890324492842410109005868434906005859375e-32
0.45,150,20.1,0.450000000000000011102230246251565404236316680908203125,150,20.10000000000000142108547152020037174224853515625,0.8955136520054690292900104345524085333901215670636528274517857523704860580175658873211368138367305391511763446033000946044921875e-32
0.45,150,49.5,0.450000000000000011102230246251565404236316680908203125,150,49.5,0.186981089780240016310097193029982738031392774070917235651467791512914118357002735137939453125e-17
0.45,150,49.9,0.450000000000000011102230246251565404236316680908203125,150,49.89999999999999857891452847979962825775146484375,0.258300757037540017066948016606221904389743590271777927414031950092976330779492855072021484375e-17
0.45,150,50,0.450000000000000011102230246251565404236316680908203125,150,50,0.2799255080871560029637566002151001304107402834820718384722937344122328795492649078369140625e-17
0.45,150,50.1,0.450000000000000011102230246251565404236316680908203125,150,50.10000000000000142108547152020037174224853515625,0.3033147466606110010948794518158003808765575052934504451940256330999545753002166748046875e-17
0.45,150,50.5,0.450000000000000011102230246251565404236316680908203125,150,50.5,0.41748760259897699700457050731898406086161378407699447390388769463243079371750354766845703125e-17
0.45,150,99.5,0.450000000000000011102230246251565404236316680908203125,150,99.5,0.8224805952526740356829161072982348201776403584517538547515869140625e-6
0.45,150,99.9,0.450000000000000011102230246251565404236316680908203125,150,99.900000000000005684341886080801486968994140625,0.940126472369241992480155822864418269091402180492877960205078125e-6
0.45,150,100,0.450000000000000011102230246251565404236316680908203125,150,100,0.9719341471378819855247814529786154480461846105754375457763671875e-6
0.45,150,100.1,0.450000000000000011102230246251565404236316680908203125,150,100.099999999999994315658113919198513031005859375,0.1004758378311240030815692896026813940579813788644969463348388671875e-5
0.45,150,100.5,0.450000000000000011102230246251565404236316680908203125,150,100.5,0.1146842934862869995026241932978283699640087434090673923492431640625e-5
0.45,150,120,0.450000000000000011102230246251565404236316680908203125,150,120,0.2544153738008659887577522784596339988638646900653839111328125e-3
0.45,150,150,0.450000000000000011102230246251565404236316680908203125,150,150,0.413740016270403021536594678764231503009796142578125e-1
0.45,150,500,0.450000000000000011102230246251565404236316680908203125,150,500,1
0.45,500,0.1,0.450000000000000011102230246251565404236316680908203125,500,0.1000000000000000055511151231257827021181583404541015625,0.270296780222521992275048874332721748256061338890946740807971950031160569116472392437568499575386668210268133729054104961422815370741781697357489409288856572080622889865613489397567499210009394814326092609864658098653950357625527934901105697907528451893093152543901986055346342265173255638823553493022844097631386384372368058748246002311418732010305936393079968538932060920464960847736635261241515981774663524968152502974370887667276974752894602715969085693359375e-176
0.45,500,0.2,0.450000000000000011102230246251565404236316680908203125,500,0.200000000000000011102230246251565404236316680908203125,0.982341780224740016878713961271848295752933146733530860053384523604868851242509220360667470971458074987346024708816204881702295230333580521515551650179200705950314779968450244716040855375666020275851202903021764440880969491104478849015320650798483074357882599356010645337133121773230360558161849976210006773023459011144243104285354763159354196519100875896439230950082768223729578280079947726861789724274656593832767540776240711153377560549415647983551025390625e-176
0.45,500,0.3,0.450000000000000011102230246251565404236316680908203125,500,0.299999999999999988897769753748434595763683319091796875,0.264385955442430991896423754587011040849332784986153766182609979159362151160912520836677431356677535312942166765162199037250059744276570588852967735621879949349277495261344520502090832753310733578880961964778495297508042504841372940192044132894232232193760857779593828801171693319953407918241087966361293058710444311571279791432496697760845473808201495777769478436651306594131764133345632670271657989171071709854452945649694317609146310132928192615509033203125e-175
0.45,500,0.5,0.450000000000000011102230246251565404236316680908203125,500,0.5,0.13726288652673799749888951233223020800167646895731104560797764501645262632838261398353418019396358332279051618074196796765435874239788306913717974037762436675275168019899665805008420795973796514070159138389802191947057160996318034660573013035359953797454904449330082963468022153797254622740961061216615070501389791166086175330096952839490310517862980055429037891679722411753429699031621116571529256117929918890570111476845394093970753601752221584320068359375e-174
0.45,500,1,0.450000000000000011102230246251565404236316680908203125,500,1,0.40388422215537998558246524236598146604901381491436573370232907065690047000300157081717316231468929079407008451357608235306192922629724853335355451042501106522855334120330145968944837225995012373369900672599155618480897083692050931271303529864221089374151970157623189418085809921389010158233641131904948767956286738137952641654054305935992339185024601596486452574232391488146548695999851343900388155188638143617001381724396225081363809294998645782470703125e-173
0.45,500,1.1,0.450000000000000011102230246251565404236316680908203125,500,1.100000000000000088817841970012523233890533447265625,0.744677190201821998908722240936885895273453247581056175994224322840964109718892794215348338720321238195475500464503105013266641393116983856766059334235522783192396155632464510154657344479363090509146109105660836360435132227110988372927313825427976664618020428153154360325409782073941081244210418941847103039546201352261103659702639245659953262413609348110194324897225353690125758288871762948370188594439408085920960311820948618333204649388790130615234375e-173
0.45,500,1.5,0.450000000000000011102230246251565404236316680908203125,500,1.5,0.75693395519063205287373889316876265794631899735702933648176730262560890708994284915895583035658832950100923781325265856341069099984155126470765845051386886951618192469455134315405083819010039728000405600405888718969427031727507042708412948840023059242087946943663566805438886507420150965868148841420058557911182003144875118862673144714841367577960150053164332811355638228537229364543709438488724176375335643920418127184035483878687955439090728759765625e-172
0.45,500,1.9,0.450000000000000011102230246251565404236316680908203125,500,1.899999999999999911182158029987476766109466552734375,0.6606427413659419469866855179374341191454782317562599593411221148897039367033046169393315731362519870117643740137000366953558901091416720114612797912111469687798245088711263073788670270247110583449157727949404935570506271169170668248855479144087494021686990731896296296129113646594917123799483320329950152681249919635346410726477315955025701559035255333363813575944362834402269972056052279036343508061365921955887525740536148077808320522308349609375e-171
0.45,500,2,0.450000000000000011102230246251565404236316680908203125,500,2,0.111472045314882005686152780789735898211187091624475857175856468313636796351400897070001194489922574200941171743059251139791656491381473112258545754591223113820228673673166796460805449299880699132880841514998822345473436244690634201536588421630282906958072355568145318868650573522622759919458006759700189699268307334005701426611122152050384048593805846859070378713173332752654510525440170507474578462748921706300386791355094828759320080280303955078125e-170
0.45,500,2.1,0.450000000000000011102230246251565404236316680908203125,500,2.100000000000000088817841970012523233890533447265625,0.186883620890278008791214399482504077041509605463528784742958706912831129494456518813584453669773551661741603543468273026332847929372358204853154979831969004885669861494340420231319575524843589778907715155556342805491880770593454364748923862406034482020689737698930129332769128906236422721314000837603675517341960423604698091476237754350938902518583016639848984305897191904652830911531917051550582547519391654090858967407484669820405542850494384765625e-170
0.45,500,2.5,0.450000000000000011102230246251565404236316680908203125,500,2.5,0.139415030024673999185084069016043971797070787861727876129909567485077807256153372049585725755137640821799840474773546832621217927755765814898934809867904171661132278502741287912194826983711213374997538353956851321344266247068050029023286322442473100919624819360827247428099382623193007933352819497619166233797187454975807658382400737773034557177959255201768316881824082559762861494711760652210709963632977691216918714189887396059930324554443359375e-169
0.45,500,2.9,0.450000000000000011102230246251565404236316680908203125,500,2.899999999999999911182158029987476766109466552734375,0.961396758097352016289676235340592838579043651872021272783425070491610661893108205100260960214165755613040723653736683684966812030101518924044763559084295977782501095322891703373842207814382013556124177542799251634134680751205340062596489529808745547624541055770290936401319399796363235061044094945373774957462083340736918197768489229039544509485575674841033660916239841029021507408589540095440246735545609946260725564570748247206211090087890625e-169
0.45,500,3,0.450000000000000011102230246251565404236316680908203125,500,3,0.154138879398652988710131396320214366831053865012682519685930626102340292698230250803549242263190526812259372344643212496761500294214545589483404733237352008645153918649299733680180434577202916085156503722898840612092694406014488573319455104699359939428374994468229761614195659639396508341707499580819972895781779788541251679297096906195066836269911236573147306750646764134300511124573711309264088909301050611677652568687335588037967681884765625e-168
0.45,500,14,0.450000000000000011102230246251565404236316680908203125,500,14,0.408267381442104009505616451800345171641993182065677824266260485624926802913834985558717155589689067858110865314584134609829241994046965323586290291825620475759809717230247210768690324314669044005756109415152870552893003752240693686829233034181109612279147318395730408755097640046634017591883987687137412594031039160814712332375339566266773030761904204900871189105882042014172839117236435413360595703125e-151
0.45,500,14.1,0.450000000000000011102230246251565404236316680908203125,500,14.0999999999999996447286321199499070644378662109375,0.55323276350103702234662892946779938568388026275163376295804552791770912024458752711859642215542826927611332433977228808959728874989614997814062072239742894776130607755096764851116301026479246868456188202872161825446718931121887977287618504707231595681064732029617174704564131622305170201225963367239215121032392076744288489957906263896407305699393985990389917034755484781527457016636617481708526611328125e-151
0.45,500,14.2,0.450000000000000011102230246251565404236316680908203125,500,14.199999999999999289457264239899814128875732421875,0.7491354949956200338758730504769389961532162852738987723966774345534626189863712844013049754069540198852080712580728289796210206538107023500077064114403318943340699883966748255259506527518358288745682604551244785337938140198616216098181699184324249102859486436140046950939677563706492320438726447243090316419185256057995395426539435822991863844682340997041213839953421871342698068474419414997100830078125e-151
0.45,500,14.9,0.450000000000000011102230246251565404236316680908203125,500,14.9000000000000003552713678800500929355621337890625,0.6132233531072049553777450461191543419220235048386199280495299901985004775428050643368459286064463388416514063048228239707230569969327956430519400560512845632019181560271209792183608379734640896634584731579877215650717871787011691765736336545346314530781394035915459310061275428835762276970188903497920308718861225444882836111517109755712342601223305155132259867956090459983897744677960872650146484375e-150
